Date,CODE,Close
10-05-2017,TCL,6.1
10-05-2017,NSE,18.65
10-05-2017,BOC,101
10-05-2017,BAT,800
10-05-2017,CARB,12.7
10-05-2017,EABL,250
10-05-2017,FTGH,4.85
10-05-2017,ORCH,97
10-05-2017,MSC,1.05
10-05-2017,UNGA,31.5
10-05-2017,SCOM,24.75
10-05-2017,FAHR,11.2
10-05-2017,^FNK15,201.9
10-05-2017,^NASI,160.97
10-06-2017,EGAD,25
10-06-2017,KUKZ,345
10-06-2017,KAPC,74
10-06-2017,LIMT,540
10-06-2017,SASN,25
10-06-2017,WTK,168
10-06-2017,CGEN,17.75
10-06-2017,ABSA,10.15
10-06-2017,COOP,16.65
10-06-2017,DTK,185
10-06-2017,EQTY,36.75
10-06-2017,HFCK,10.7
10-06-2017,IMH,126
10-06-2017,KCB,40
10-06-2017,NBK,9.85
10-06-2017,NCBA,38
10-06-2017,SBIC,79.5
10-06-2017,SCBK,226
10-06-2017,DCON,4.05
10-06-2017,EVRD,2.15
10-06-2017,XPRS,3.35
10-06-2017,KQ,4.75
10-06-2017,LKL,5.15
10-06-2017,NBV,2.1
10-06-2017,NMG,110
10-06-2017,SMER,2.7
10-06-2017,SGL,38.5
10-06-2017,TPSE,26.25
10-06-2017,UCHM,3.5
10-06-2017,SCAN,18.05
10-06-2017,ARM,13
10-06-2017,BAMB,175
10-06-2017,CRWN,76
10-06-2017,CABL,5.5
10-06-2017,PORT,26
10-06-2017,KENO,15.95
10-06-2017,KEGN,8.7
10-06-2017,KPLC-P4,5.5
10-06-2017,KPLC-P7,6
10-06-2017,KPLC,9.95
10-06-2017,TOTL,22.5
10-06-2017,UMME,13.5
10-06-2017,BRIT,15.2
10-06-2017,CIC,5.3
10-06-2017,JUB,478
10-06-2017,KNRE,19.75
10-06-2017,LBTY,12.5
10-06-2017,SLAM,29
10-06-2017,CTUM,40.55
10-06-2017,HAFR,1.1
10-06-2017,OCH,3.2
10-06-2017,TCL,6.7
10-06-2017,NSE,18.65
10-06-2017,BOC,95
10-06-2017,BAT,800
10-06-2017,CARB,12.9
10-06-2017,EABL,248
10-06-2017,FTGH,5
10-06-2017,ORCH,97
10-06-2017,MSC,1.05
10-06-2017,UNGA,30
10-06-2017,SCOM,24.75
10-06-2017,FAHR,11.4
10-06-2017,^FNK15,201.55
10-06-2017,^NASI,160.71
10-09-2017,EGAD,25
10-09-2017,KUKZ,345
10-09-2017,KAPC,74
10-09-2017,LIMT,540
10-09-2017,SASN,26.75
10-09-2017,WTK,177
10-09-2017,CGEN,17.75
10-09-2017,ABSA,10.1
10-09-2017,COOP,16.5
10-09-2017,DTK,185
10-09-2017,EQTY,36
10-09-2017,HFCK,10.85
10-09-2017,IMH,126
10-09-2017,KCB,39.5
10-09-2017,NBK,9.55
10-09-2017,NCBA,38.25
10-09-2017,SBIC,80
10-09-2017,SCBK,226
10-09-2017,DCON,3.95
10-09-2017,EVRD,2.15
10-09-2017,XPRS,3.2
10-09-2017,KQ,4.75
10-09-2017,LKL,5.15
10-09-2017,NBV,2
10-09-2017,NMG,110
10-09-2017,SMER,2.7
10-09-2017,SGL,38.5
10-09-2017,TPSE,26.25
10-09-2017,UCHM,3.5
10-09-2017,SCAN,18.55
10-09-2017,ARM,13
10-09-2017,BAMB,177
10-09-2017,CRWN,76
10-09-2017,CABL,5.4
10-09-2017,PORT,26
10-09-2017,KENO,15.85
10-09-2017,KEGN,8.95
10-09-2017,KPLC-P4,5.5
10-09-2017,KPLC-P7,6
10-09-2017,KPLC,9.9
10-09-2017,TOTL,23
10-09-2017,UMME,13.5
10-09-2017,BRIT,15.2
10-09-2017,CIC,5.45
10-09-2017,JUB,478
10-09-2017,KNRE,19.7
10-09-2017,LBTY,12.45
10-09-2017,SLAM,29.25
10-09-2017,CTUM,40.35
10-09-2017,HAFR,1.1
10-09-2017,OCH,3.4
10-09-2017,TCL,6.25
10-09-2017,NSE,18.5
10-09-2017,BOC,95
10-09-2017,BAT,800
10-09-2017,CARB,12.85
10-09-2017,EABL,245
10-09-2017,FTGH,4.95
10-09-2017,ORCH,97
10-09-2017,MSC,1.05
10-09-2017,UNGA,31
10-09-2017,SCOM,25
10-09-2017,FAHR,10.7
10-09-2017,^FNK15,200.77
10-09-2017,^NASI,161.03
10-10-2017,EGAD,22.5
10-10-2017,KUKZ,345
10-10-2017,KAPC,80
10-10-2017,LIMT,540
10-10-2017,SASN,26.75
10-10-2017,WTK,164
10-10-2017,CGEN,16
10-10-2017,ABSA,9.95
10-10-2017,COOP,16.5
10-10-2017,DTK,185
10-10-2017,EQTY,36.5
10-10-2017,HFCK,10.7
10-10-2017,IMH,125
10-10-2017,KCB,39
10-10-2017,NBK,9.8
10-10-2017,NCBA,37.5
10-10-2017,SBIC,77
10-10-2017,SCBK,227
10-10-2017,DCON,3.95
10-10-2017,EVRD,2.25
10-10-2017,XPRS,3.2
10-10-2017,KQ,4.7
10-10-2017,LKL,5.5
10-10-2017,NBV,2
10-10-2017,NMG,110
10-10-2017,SMER,2.7
10-10-2017,SGL,38.5
10-10-2017,TPSE,26.25
10-10-2017,UCHM,3.45
10-10-2017,SCAN,18.3
10-10-2017,ARM,13.25
10-10-2017,BAMB,176
10-10-2017,CRWN,76
10-10-2017,CABL,5.6
10-10-2017,PORT,24.5
10-10-2017,KENO,15.4
10-10-2017,KEGN,9.05
10-10-2017,KPLC-P4,5.5
10-10-2017,KPLC-P7,6
10-10-2017,KPLC,9.9
10-10-2017,TOTL,23
10-10-2017,UMME,13.5
10-10-2017,BRIT,15
10-10-2017,CIC,5.4
10-10-2017,JUB,476
10-10-2017,KNRE,19.75
10-10-2017,LBTY,12.2
10-10-2017,SLAM,29
10-10-2017,CTUM,40.95
10-10-2017,HAFR,1.1
10-10-2017,OCH,3.4
10-10-2017,TCL,6
10-10-2017,NSE,18.65
10-10-2017,BOC,100
10-10-2017,BAT,800
10-10-2017,CARB,12.75
10-10-2017,EABL,246
10-10-2017,FTGH,4.9
10-10-2017,ORCH,97
10-10-2017,MSC,1
10-10-2017,UNGA,31
10-10-2017,SCOM,25
10-10-2017,FAHR,10.55
10-10-2017,^FNK15,200.38
10-10-2017,^NASI,160.85
10-11-2017,EGAD,22.5
10-11-2017,KUKZ,323
10-11-2017,KAPC,80
10-11-2017,LIMT,540
10-11-2017,SASN,25
10-11-2017,WTK,150
10-11-2017,CGEN,17.6
10-11-2017,ABSA,9.6
10-11-2017,COOP,16.5
10-11-2017,DTK,183
10-11-2017,EQTY,35.75
10-11-2017,HFCK,10.8
10-11-2017,IMH,121.5
10-11-2017,KCB,37.75
10-11-2017,NBK,9.85
10-11-2017,NCBA,37.25
10-11-2017,SBIC,77
10-11-2017,SCBK,227
10-11-2017,DCON,3.95
10-11-2017,EVRD,2.25
10-11-2017,XPRS,3.45
10-11-2017,KQ,4.75
10-11-2017,LKL,5.45
10-11-2017,NBV,1.8
10-11-2017,NMG,110
10-11-2017,SMER,2.7
10-11-2017,SGL,38.5
10-11-2017,TPSE,27
10-11-2017,UCHM,3.45
10-11-2017,SCAN,18.35
10-11-2017,ARM,13
10-11-2017,BAMB,176
10-11-2017,CRWN,76
10-11-2017,CABL,5.3
10-11-2017,PORT,24.5
10-11-2017,KENO,15
10-11-2017,KEGN,8.9
10-11-2017,KPLC-P4,5.5
10-11-2017,KPLC-P7,6
10-11-2017,KPLC,9.75
10-11-2017,TOTL,22.75
10-11-2017,UMME,13
10-11-2017,BRIT,14.8
10-11-2017,CIC,5.3
10-11-2017,JUB,475
10-11-2017,KNRE,19.65
10-11-2017,LBTY,12.2
10-11-2017,SLAM,29
10-11-2017,CTUM,40.15
10-11-2017,HAFR,1.1
10-11-2017,OCH,3.35
10-11-2017,TCL,6.4
10-11-2017,NSE,18.65
10-11-2017,BOC,100
10-11-2017,BAT,809
10-11-2017,CARB,12.7
10-11-2017,EABL,245
10-11-2017,FTGH,4.9
10-11-2017,ORCH,97
10-11-2017,MSC,1.05
10-11-2017,UNGA,32
10-11-2017,SCOM,25
10-11-2017,FAHR,10.7
10-11-2017,^FNK15,197.62
10-11-2017,^NASI,159.78
10-12-2017,EGAD,22.5
10-12-2017,KUKZ,323
10-12-2017,KAPC,80
10-12-2017,LIMT,540
10-12-2017,SASN,26.5
10-12-2017,WTK,158
10-12-2017,CGEN,17.6
10-12-2017,ABSA,9.7
10-12-2017,COOP,16.5
10-12-2017,DTK,182
10-12-2017,EQTY,35.5
10-12-2017,HFCK,10.9
10-12-2017,IMH,121
10-12-2017,KCB,37.5
10-12-2017,NBK,9.85
10-12-2017,NCBA,36.25
10-12-2017,SBIC,79.5
10-12-2017,SCBK,225.5
10-12-2017,DCON,3.95
10-12-2017,EVRD,2.2
10-12-2017,XPRS,3.5
10-12-2017,KQ,4.7
10-12-2017,LKL,5.4
10-12-2017,NBV,1.7
10-12-2017,NMG,109
10-12-2017,SMER,2.7
10-12-2017,SGL,37.25
10-12-2017,TPSE,25
10-12-2017,UCHM,3.45
10-12-2017,SCAN,17.8
10-12-2017,ARM,13
10-12-2017,BAMB,179
10-12-2017,CRWN,76
10-12-2017,CABL,5.2
10-12-2017,PORT,24.5
10-12-2017,KENO,14.45
10-12-2017,KEGN,8.7
10-12-2017,KPLC-P4,5.5
10-12-2017,KPLC-P7,6
10-12-2017,KPLC,9.8
10-12-2017,TOTL,22.75
10-12-2017,UMME,13
10-12-2017,BRIT,14.4
10-12-2017,CIC,5.3
10-12-2017,JUB,477
10-12-2017,KNRE,19.7
10-12-2017,LBTY,12.5
10-12-2017,SLAM,29
10-12-2017,CTUM,39.4
10-12-2017,HAFR,1.1
10-12-2017,OCH,3.2
10-12-2017,TCL,6.4
10-12-2017,NSE,18.7
10-12-2017,BOC,100
10-12-2017,BAT,807
10-12-2017,CARB,12.7
10-12-2017,EABL,250
10-12-2017,FTGH,4.85
10-12-2017,ORCH,97
10-12-2017,MSC,1.05
10-12-2017,UNGA,31.75
10-12-2017,SCOM,24.75
10-12-2017,FAHR,10.6
10-12-2017,^FNK15,196.82
10-12-2017,^NASI,159.1
10-13-2017,EGAD,24
10-13-2017,KUKZ,323
10-13-2017,KAPC,80
10-13-2017,LIMT,540
10-13-2017,SASN,26.25
10-13-2017,WTK,158
10-13-2017,CGEN,19.35
10-13-2017,ABSA,9.5
10-13-2017,COOP,16.5
10-13-2017,DTK,179
10-13-2017,EQTY,36
10-13-2017,HFCK,10.8
10-13-2017,IMH,122.25
10-13-2017,KCB,37
10-13-2017,NBK,10
10-13-2017,NCBA,36.5
10-13-2017,SBIC,79.5
10-13-2017,SCBK,226
10-13-2017,DCON,3.95
10-13-2017,EVRD,2.2
10-13-2017,XPRS,3.75
10-13-2017,KQ,4.6
10-13-2017,LKL,5.35
10-13-2017,NBV,1.75
10-13-2017,NMG,110
10-13-2017,SMER,2.6
10-13-2017,SGL,36.25
10-13-2017,TPSE,26.5
10-13-2017,UCHM,3.4
10-13-2017,SCAN,17.95
10-13-2017,ARM,13
10-13-2017,BAMB,179
10-13-2017,CRWN,76
10-13-2017,CABL,5.4
10-13-2017,PORT,24.5
10-13-2017,KENO,14.5
10-13-2017,KEGN,8.7
10-13-2017,KPLC-P4,5.5
10-13-2017,KPLC-P7,6
10-13-2017,KPLC,9.75
10-13-2017,TOTL,23.5
10-13-2017,UMME,13
10-13-2017,BRIT,14.1
10-13-2017,CIC,5.35
10-13-2017,JUB,478
10-13-2017,KNRE,19.7
10-13-2017,LBTY,12.5
10-13-2017,SLAM,29
10-13-2017,CTUM,39.55
10-13-2017,HAFR,1.1
10-13-2017,OCH,3.2
10-13-2017,TCL,6.4
10-13-2017,NSE,19
10-13-2017,BOC,100
10-13-2017,BAT,807
10-13-2017,CARB,12.8
10-13-2017,EABL,241
10-13-2017,FTGH,4.85
10-13-2017,ORCH,97
10-13-2017,MSC,1.05
10-13-2017,UNGA,31.5
10-13-2017,SCOM,24.75
10-13-2017,FAHR,10.35
10-13-2017,^FNK15,195.48
10-13-2017,^NASI,159.25
10-16-2017,EGAD,24
10-16-2017,KUKZ,323
10-16-2017,KAPC,80
10-16-2017,LIMT,540
10-16-2017,SASN,26
10-16-2017,WTK,158
10-16-2017,CGEN,20
10-16-2017,ABSA,9.45
10-16-2017,COOP,16.5
10-16-2017,DTK,180
10-16-2017,EQTY,36
10-16-2017,HFCK,10.75
10-16-2017,IMH,125
10-16-2017,KCB,37
10-16-2017,NBK,10
10-16-2017,NCBA,36
10-16-2017,SBIC,79
10-16-2017,SCBK,226
10-16-2017,DCON,3.9
10-16-2017,EVRD,2.2
10-16-2017,XPRS,4
10-16-2017,KQ,4.7
10-16-2017,LKL,5.3
10-16-2017,NBV,1.7
10-16-2017,NMG,108
10-16-2017,SMER,2.45
10-16-2017,SGL,36.25
10-16-2017,TPSE,26.25
10-16-2017,UCHM,3.15
10-16-2017,SCAN,17.95
10-16-2017,ARM,13
10-16-2017,BAMB,179
10-16-2017,CRWN,76
10-16-2017,CABL,5.4
10-16-2017,PORT,24.5
10-16-2017,KENO,14.8
10-16-2017,KEGN,8.7
10-16-2017,KPLC-P4,5.5
10-16-2017,KPLC-P7,6
10-16-2017,KPLC,9.7
10-16-2017,TOTL,22.75
10-16-2017,UMME,12.55
10-16-2017,BRIT,14.15
10-16-2017,CIC,5.3
10-16-2017,JUB,476
10-16-2017,KNRE,19.65
10-16-2017,LBTY,12.5
10-16-2017,SLAM,29
10-16-2017,CTUM,39.95
10-16-2017,HAFR,1.1
10-16-2017,OCH,3.2
10-16-2017,TCL,6.5
10-16-2017,NSE,18.9
10-16-2017,BOC,100
10-16-2017,BAT,800
10-16-2017,CARB,12.45
10-16-2017,EABL,241
10-16-2017,FTGH,4.85
10-16-2017,ORCH,97
10-16-2017,MSC,1
10-16-2017,UNGA,30
10-16-2017,SCOM,24.75
10-16-2017,FAHR,10.4
10-16-2017,^FNK15,195.45
10-16-2017,^NASI,158.52
10-17-2017,EGAD,24
10-17-2017,KUKZ,323
10-17-2017,KAPC,80
10-17-2017,LIMT,540
10-17-2017,SASN,25.5
10-17-2017,WTK,158
10-17-2017,CGEN,20
10-17-2017,ABSA,9.05
10-17-2017,COOP,16.3
10-17-2017,DTK,179
10-17-2017,EQTY,36
10-17-2017,HFCK,10.8
10-17-2017,IMH,125
10-17-2017,KCB,37
10-17-2017,NBK,10
10-17-2017,NCBA,37.5
10-17-2017,SBIC,79
10-17-2017,SCBK,226.75
10-17-2017,DCON,3.6
10-17-2017,EVRD,2.2
10-17-2017,XPRS,3.6
10-17-2017,KQ,4.65
10-17-2017,LKL,5.25
10-17-2017,NBV,1.65
10-17-2017,NMG,109
10-17-2017,SMER,2.5
10-17-2017,SGL,36
10-17-2017,TPSE,26
10-17-2017,UCHM,3.4
10-17-2017,SCAN,17.95
10-17-2017,ARM,13
10-17-2017,BAMB,175
10-17-2017,CRWN,76
10-17-2017,CABL,5.45
10-17-2017,PORT,24.5
10-17-2017,KENO,14.9
10-17-2017,KEGN,8.75
10-17-2017,KPLC-P4,5.5
10-17-2017,KPLC-P7,6
10-17-2017,KPLC,9.45
10-17-2017,TOTL,23.25
10-17-2017,UMME,12.15
10-17-2017,BRIT,14.15
10-17-2017,CIC,5.25
10-17-2017,JUB,476
10-17-2017,KNRE,19.7
10-17-2017,LBTY,12.45
10-17-2017,SLAM,29
10-17-2017,CTUM,39.9
10-17-2017,HAFR,1.1
10-17-2017,OCH,3
10-17-2017,TCL,6.25
10-17-2017,NSE,18.9
10-17-2017,BOC,103
10-17-2017,BAT,800
10-17-2017,CARB,12.45
10-17-2017,EABL,240
10-17-2017,FTGH,4.6
10-17-2017,ORCH,97
10-17-2017,MSC,1.05
10-17-2017,UNGA,29
10-17-2017,SCOM,24.5
10-17-2017,FAHR,10.25
10-17-2017,^FNK15,194.09
10-17-2017,^NASI,157.44
10-18-2017,EGAD,24
10-18-2017,KUKZ,325
10-18-2017,KAPC,80
10-18-2017,LIMT,540
10-18-2017,SASN,27.25
10-18-2017,WTK,160
10-18-2017,CGEN,20
10-18-2017,ABSA,9.15
10-18-2017,COOP,16.3
10-18-2017,DTK,179
10-18-2017,EQTY,36.25
10-18-2017,HFCK,10.8
10-18-2017,IMH,124
10-18-2017,KCB,36.5
10-18-2017,NBK,9.9
10-18-2017,NCBA,37.5
10-18-2017,SBIC,78
10-18-2017,SCBK,225.25
10-18-2017,DCON,3.9
10-18-2017,EVRD,2.2
10-18-2017,XPRS,3.6
10-18-2017,KQ,4.7
10-18-2017,LKL,5.25
10-18-2017,NBV,1.6
10-18-2017,NMG,109
10-18-2017,SMER,2.7
10-18-2017,SGL,36
10-18-2017,TPSE,26.5
10-18-2017,UCHM,3.4
10-18-2017,SCAN,17.65
10-18-2017,ARM,13
10-18-2017,BAMB,175
10-18-2017,CRWN,76
10-18-2017,CABL,5.5
10-18-2017,PORT,24.5
10-18-2017,KENO,14.6
10-18-2017,KEGN,8.65
10-18-2017,KPLC-P4,5.5
10-18-2017,KPLC-P7,6
10-18-2017,KPLC,9.45
10-18-2017,TOTL,22
10-18-2017,UMME,12.45
10-18-2017,BRIT,13.95
10-18-2017,CIC,5.25
10-18-2017,JUB,477
10-18-2017,KNRE,19.75
10-18-2017,LBTY,12.4
10-18-2017,SLAM,29
10-18-2017,CTUM,39.7
10-18-2017,HAFR,1.1
10-18-2017,OCH,3.2
10-18-2017,TCL,6.5
10-18-2017,NSE,19.25
10-18-2017,BOC,101
10-18-2017,BAT,790
10-18-2017,CARB,12.95
10-18-2017,EABL,242
10-18-2017,FTGH,4.7
10-18-2017,ORCH,97
10-18-2017,MSC,1.05
10-18-2017,UNGA,29
10-18-2017,SCOM,24.25
10-18-2017,FAHR,10.35
10-18-2017,^FNK15,193.32
10-18-2017,^NASI,156.66
10-19-2017,EGAD,24
10-19-2017,KUKZ,325
10-19-2017,KAPC,80
10-19-2017,LIMT,540
10-19-2017,SASN,26
10-19-2017,WTK,162
10-19-2017,CGEN,20
10-19-2017,ABSA,9
10-19-2017,COOP,16.1
10-19-2017,DTK,179
10-19-2017,EQTY,36.25
10-19-2017,HFCK,10.55
10-19-2017,IMH,124
10-19-2017,KCB,36.5
10-19-2017,NBK,9.7
10-19-2017,NCBA,37.25
10-19-2017,SBIC,79
10-19-2017,SCBK,216.25
10-19-2017,DCON,3.75
10-19-2017,EVRD,2.2
10-19-2017,XPRS,3.6
10-19-2017,KQ,4.8
10-19-2017,LKL,5.05
10-19-2017,NBV,1.6
10-19-2017,NMG,109
10-19-2017,SMER,2.7
10-19-2017,SGL,36
10-19-2017,TPSE,26.5
10-19-2017,UCHM,3.2
10-19-2017,SCAN,17.5
10-19-2017,ARM,13.25
10-19-2017,BAMB,175
10-19-2017,CRWN,76
10-19-2017,CABL,5.45
10-19-2017,PORT,24.5
10-19-2017,KENO,14.6
10-19-2017,KEGN,8
10-19-2017,KPLC-P4,5.5
10-19-2017,KPLC-P7,6
10-19-2017,KPLC,9.5
10-19-2017,TOTL,22
10-19-2017,UMME,13
10-19-2017,BRIT,13.75
10-19-2017,CIC,5
10-19-2017,JUB,481
10-19-2017,KNRE,19.8
10-19-2017,LBTY,12.2
10-19-2017,SLAM,27
10-19-2017,CTUM,38.8
10-19-2017,HAFR,1.1
10-19-2017,OCH,3
10-19-2017,TCL,6.6
10-19-2017,NSE,18.6
10-19-2017,BOC,101
10-19-2017,BAT,750
10-19-2017,CARB,12.85
10-19-2017,EABL,240
10-19-2017,FTGH,4.75
10-19-2017,ORCH,97
10-19-2017,MSC,1.05
10-19-2017,UNGA,29
10-19-2017,SCOM,24
10-19-2017,FAHR,10.35
10-19-2017,^FNK15,190.99
10-19-2017,^NASI,154.93
10-23-2017,EGAD,24
10-23-2017,KUKZ,325
10-23-2017,KAPC,75
10-23-2017,LIMT,540
10-23-2017,SASN,25
10-23-2017,WTK,162
10-23-2017,CGEN,22
10-23-2017,ABSA,9
10-23-2017,COOP,15.85
10-23-2017,DTK,175
10-23-2017,EQTY,36.25
10-23-2017,HFCK,10.85
10-23-2017,IMH,124
10-23-2017,KCB,36.75
10-23-2017,NBK,9.6
10-23-2017,NCBA,37
10-23-2017,SBIC,78
10-23-2017,SCBK,223.25
10-23-2017,DCON,3.75
10-23-2017,EVRD,2.2
10-23-2017,XPRS,3.3
10-23-2017,KQ,4.85
10-23-2017,LKL,5.1
10-23-2017,NBV,1.5
10-23-2017,NMG,107
10-23-2017,SMER,2.5
10-23-2017,SGL,36
10-23-2017,TPSE,27.5
10-23-2017,UCHM,3.2
10-23-2017,SCAN,17.5
10-23-2017,ARM,13.9
10-23-2017,BAMB,180
10-23-2017,CRWN,76
10-23-2017,CABL,5.4
10-23-2017,PORT,24.5
10-23-2017,KENO,14.5
10-23-2017,KEGN,8.2
10-23-2017,KPLC-P4,5.5
10-23-2017,KPLC-P7,6
10-23-2017,KPLC,9.6
10-23-2017,TOTL,20.75
10-23-2017,UMME,13
10-23-2017,BRIT,13.2
10-23-2017,CIC,5
10-23-2017,JUB,490
10-23-2017,KNRE,19.9
10-23-2017,LBTY,12.2
10-23-2017,SLAM,27
10-23-2017,CTUM,38.6
10-23-2017,HAFR,1.1
10-23-2017,OCH,3
10-23-2017,TCL,6.6
10-23-2017,NSE,18.55
10-23-2017,BOC,101
10-23-2017,BAT,752
10-23-2017,CARB,12.9
10-23-2017,EABL,244
10-23-2017,FTGH,4.75
10-23-2017,ORCH,97
10-23-2017,MSC,1.05
10-23-2017,UNGA,30.25
10-23-2017,SCOM,24.25
10-23-2017,FAHR,10.45
10-23-2017,^FNK15,191.71
10-23-2017,^NASI,156.07
10-24-2017,EGAD,24
10-24-2017,KUKZ,330
10-24-2017,KAPC,80
10-24-2017,LIMT,540
10-24-2017,SASN,26
10-24-2017,WTK,166
10-24-2017,CGEN,22
10-24-2017,ABSA,9
10-24-2017,COOP,15.9
10-24-2017,DTK,175
10-24-2017,EQTY,36.5
10-24-2017,HFCK,10.7
10-24-2017,IMH,124
10-24-2017,KCB,38.25
10-24-2017,NBK,9.7
10-24-2017,NCBA,37
10-24-2017,SBIC,79
10-24-2017,SCBK,216
10-24-2017,DCON,3.8
10-24-2017,EVRD,2.2
10-24-2017,XPRS,3.3
10-24-2017,KQ,4.9
10-24-2017,LKL,5.45
10-24-2017,NBV,1.5
10-24-2017,NMG,109
10-24-2017,SMER,2.7
10-24-2017,SGL,36
10-24-2017,TPSE,28
10-24-2017,UCHM,3.2
10-24-2017,SCAN,17.5
10-24-2017,ARM,14.9
10-24-2017,BAMB,176
10-24-2017,CRWN,76
10-24-2017,CABL,5.4
10-24-2017,PORT,24.5
10-24-2017,KENO,14.85
10-24-2017,KEGN,8.35
10-24-2017,KPLC-P4,5.5
10-24-2017,KPLC-P7,6
10-24-2017,KPLC,9.9
10-24-2017,TOTL,20.75
10-24-2017,UMME,12
10-24-2017,BRIT,13.5
10-24-2017,CIC,5.05
10-24-2017,JUB,494
10-24-2017,KNRE,19.95
10-24-2017,LBTY,12.15
10-24-2017,SLAM,27
10-24-2017,CTUM,39.5
10-24-2017,HAFR,1.1
10-24-2017,OCH,3.2
10-24-2017,TCL,6.3
10-24-2017,NSE,18.8
10-24-2017,BOC,101
10-24-2017,BAT,770
10-24-2017,CARB,12.95
10-24-2017,EABL,247
10-24-2017,FTGH,4.75
10-24-2017,ORCH,97
10-24-2017,MSC,1.05
10-24-2017,UNGA,31.25
10-24-2017,SCOM,24.75
10-24-2017,FAHR,10.4
10-24-2017,^FNK15,194.84
10-24-2017,^NASI,158.11
10-25-2017,EGAD,24
10-25-2017,KUKZ,330
10-25-2017,KAPC,80
10-25-2017,LIMT,540
10-25-2017,SASN,26
10-25-2017,WTK,166
10-25-2017,CGEN,22
10-25-2017,ABSA,9
10-25-2017,COOP,15.9
10-25-2017,DTK,175
10-25-2017,EQTY,36.5
10-25-2017,HFCK,10.7
10-25-2017,IMH,124
10-25-2017,KCB,38.25
10-25-2017,NBK,9.7
10-25-2017,NCBA,37
10-25-2017,SBIC,79
10-25-2017,SCBK,216
10-25-2017,DCON,3.8
10-25-2017,EVRD,2.2
10-25-2017,XPRS,3.3
10-25-2017,KQ,4.9
10-25-2017,LKL,5.45
10-25-2017,NBV,1.5
10-25-2017,NMG,109
10-25-2017,SMER,2.7
10-25-2017,SGL,36
10-25-2017,TPSE,28
10-25-2017,UCHM,3.2
10-25-2017,SCAN,17.5
10-25-2017,ARM,14.9
10-25-2017,BAMB,176
10-25-2017,CRWN,76
10-25-2017,CABL,5.4
10-25-2017,PORT,24.5
10-25-2017,KENO,14.85
10-25-2017,KEGN,8.35
10-25-2017,KPLC-P4,5.5
10-25-2017,KPLC-P7,6
10-25-2017,KPLC,9.9
10-25-2017,TOTL,20.75
10-25-2017,UMME,12
10-25-2017,BRIT,13.5
10-25-2017,CIC,5.05
10-25-2017,JUB,494
10-25-2017,KNRE,19.95
10-25-2017,LBTY,12.15
10-25-2017,SLAM,27
10-25-2017,CTUM,39.5
10-25-2017,HAFR,1.1
10-25-2017,OCH,3.2
10-25-2017,TCL,6.3
10-25-2017,NSE,18.8
10-25-2017,BOC,101
10-25-2017,BAT,770
10-25-2017,CARB,12.95
10-25-2017,EABL,247
10-25-2017,FTGH,4.75
10-25-2017,ORCH,97
10-25-2017,MSC,1.05
10-25-2017,UNGA,31.25
10-25-2017,SCOM,24.75
10-25-2017,FAHR,10.4
10-25-2017,^FNK15,194.84
10-25-2017,^NASI,158.11
10-27-2017,EGAD,24
10-27-2017,KUKZ,330
10-27-2017,KAPC,80
10-27-2017,LIMT,540
10-27-2017,SASN,26
10-27-2017,WTK,172
10-27-2017,CGEN,22
10-27-2017,ABSA,9.15
10-27-2017,COOP,16.1
10-27-2017,DTK,178
10-27-2017,EQTY,36.25
10-27-2017,HFCK,11.1
10-27-2017,IMH,124
10-27-2017,KCB,38.5
10-27-2017,NBK,9.1
10-27-2017,NCBA,38.25
10-27-2017,SBIC,79
10-27-2017,SCBK,215
10-27-2017,DCON,3.8
10-27-2017,EVRD,2.25
10-27-2017,XPRS,3.25
10-27-2017,KQ,5.05
10-27-2017,LKL,5.65
10-27-2017,NBV,1.65
10-27-2017,NMG,110
10-27-2017,SMER,2.85
10-27-2017,SGL,35
10-27-2017,TPSE,28
10-27-2017,UCHM,3.4
10-27-2017,SCAN,18
10-27-2017,ARM,14.9
10-27-2017,BAMB,176
10-27-2017,CRWN,76
10-27-2017,CABL,5.5
10-27-2017,PORT,24.5
10-27-2017,KENO,14.8
10-27-2017,KEGN,8.7
10-27-2017,KPLC-P4,5.5
10-27-2017,KPLC-P7,6
10-27-2017,KPLC,10.05
10-27-2017,TOTL,20.75
10-27-2017,UMME,12.05
10-27-2017,BRIT,13.95
10-27-2017,CIC,5.5
10-27-2017,JUB,494
10-27-2017,KNRE,19.95
10-27-2017,LBTY,12
10-27-2017,SLAM,27
10-27-2017,CTUM,39.8
10-27-2017,HAFR,1.1
10-27-2017,OCH,3.25
10-27-2017,TCL,6.3
10-27-2017,NSE,19.1
10-27-2017,BOC,101
10-27-2017,BAT,755
10-27-2017,CARB,13
10-27-2017,EABL,245
10-27-2017,FTGH,4.75
10-27-2017,ORCH,97
10-27-2017,MSC,1.1
10-27-2017,UNGA,31.25
10-27-2017,SCOM,25.25
10-27-2017,FAHR,10.35
10-27-2017,^FNK15,197.1
10-27-2017,^NASI,159.87
10-30-2017,EGAD,24
10-30-2017,KUKZ,330
10-30-2017,KAPC,80
10-30-2017,LIMT,540
10-30-2017,SASN,26
10-30-2017,WTK,160
10-30-2017,CGEN,22
10-30-2017,ABSA,9.4
10-30-2017,COOP,16
10-30-2017,DTK,178
10-30-2017,EQTY,36.5
10-30-2017,HFCK,11.1
10-30-2017,IMH,124
10-30-2017,KCB,38.25
10-30-2017,NBK,9
